
-dims 1 -Nx 32 -iter 10 -timesteps 1000 -verbose 1 -verify 1 
0	346899	135225296	1.0000000000000002	1.0000000000000286	[0.26357632]	[0.26324805]
1	181436	141144275	1.0000000000000002	1.0000000000000286	[0.26357632]	[0.26324805]
2	184774	138848781	1.0000000000000002	1.0000000000000286	[0.26357632]	[0.26324805]
3	239610	136016130	1.0000000000000002	1.0000000000000286	[0.26357632]	[0.26324805]
4	205278	142706394	1.0000000000000002	1.0000000000000286	[0.26357632]	[0.26324805]
5	456094	139508008	1.0000000000000002	1.0000000000000286	[0.26357632]	[0.26324805]
6	200033	139268159	1.0000000000000002	1.0000000000000286	[0.26357632]	[0.26324805]
7	187158	139653444	1.0000000000000002	1.0000000000000286	[0.26357632]	[0.26324805]
8	178337	134619235	1.0000000000000002	1.0000000000000286	[0.26357632]	[0.26324805]
9	212192	134932041	1.0000000000000002	1.0000000000000286	[0.26357632]	[0.26324805]
-dims 1 -Nx 54 -iter 10 -timesteps 1000 -verbose 1 -verify 1 
0	420808	165074348	1.0	0.9999999999997021	[0.26357632]	[0.26324805]
1	288248	162925481	1.0	0.9999999999997021	[0.26357632]	[0.26324805]
2	216245	160665750	1.0	0.9999999999997021	[0.26357632]	[0.26324805]
3	204563	157273054	1.0	0.9999999999997021	[0.26357632]	[0.26324805]
4	221014	167303323	1.0	0.9999999999997021	[0.26357632]	[0.26324805]
5	205755	171315193	1.0	0.9999999999997021	[0.26357632]	[0.26324805]
6	198125	171999931	1.0	0.9999999999997021	[0.26357632]	[0.26324805]
7	224590	169142723	1.0	0.9999999999997021	[0.26357632]	[0.26324805]
8	221014	172060966	1.0	0.9999999999997021	[0.26357632]	[0.26324805]
9	205755	192796468	1.0	0.9999999999997021	[0.26357632]	[0.26324805]
-dims 1 -Nx 128 -iter 10 -timesteps 1000 -verbose 1 -verify 1 
0	399112	204813480	0.9999999999999998	1.0000000000000966	[0.26357632]	[0.26324805]
1	209093	172512769	0.9999999999999998	1.0000000000000966	[0.26357632]	[0.26324805]
2	198602	168970584	0.9999999999999998	1.0000000000000966	[0.26357632]	[0.26324805]
3	204563	162226438	0.9999999999999998	1.0000000000000966	[0.26357632]	[0.26324805]
4	217914	166875600	0.9999999999999998	1.0000000000000966	[0.26357632]	[0.26324805]
5	198602	167941570	0.9999999999999998	1.0000000000000966	[0.26357632]	[0.26324805]
6	229358	171679019	0.9999999999999998	1.0000000000000966	[0.26357632]	[0.26324805]
7	216007	163771629	0.9999999999999998	1.0000000000000966	[0.26357632]	[0.26324805]
8	211477	182776451	0.9999999999999998	1.0000000000000966	[0.26357632]	[0.26324805]
9	210046	162372350	0.9999999999999998	1.0000000000000966	[0.26357632]	[0.26324805]
-dims 1 -Nx 256 -iter 10 -timesteps 1000 -verbose 1 -verify 1 
